asin,overall,vote,Category,cleanText
6498523,2,,Books,really care book felt chore finish story seem drag really like author particular book pretty weak
000711835X,5,9,Books,much say lord ring power book pierce spiritual insight challenge choice face despair overwhelm odds sure knowledge hopelessness possible action denethor mighty noble wise therefore one choose succumb despair committed suicide contrast two hobbitts nature weak frail therefore even less hope one mighty denethor take account utter hopelessness situation choose go forward anyway value tolkien experience show call away home hopeless war away one love hold keen understanding path sam frodo walk darkness denethor face height spiritual courage convey brief sentence tell sam progression road mordor hopelessness resolve make heroic utter selflessness even hope die sam seem die turn new strength sam plain grow stern almost grim harden felt limb thrill turn creature stone steel neither despair weariness endless barren mile could subdue 934 book reveal hopelessness road mordor way movie dread despair journey realize hope return little hope success struggle despair sam resolve turn steel reach point rise despair gasp frodo cast ground sam sit surprise felt tired light head seem clear debate disturb mind know argument despair would listen set death would break 940 many worthwhile insight book single phrase know argument despair would listen contains far profound tolkien insight reflect stance believe tolkien take dark day trench far home far hope life line compose cold heart hand bone cold traveller far home see lie ahead sun fail moon dead apt effectively convey grim horror alone darkness far home hope mean convey well dreaded journey hobbit finish task human nature give despair hard still forge despite familiar argument despair reality choose path never waiver even face death essentially tolkien describe high achievement human spirit carry heavy burden without hope yet renounce journey essence renounce self self interest secondary less important comparison fulfil heroic quest point sam reach ironically lead new strength sam denethor could renounce self insistence cling self interest bound slave despair wringraiths bind slave darkness sauron others could renounce ring bind interest note struggle service soul high call age old struggle well recognize ancient book world john soul trouble shall say father save hour cause come unto hour tolkien offer whole world amazing complexity depth scratch story great tale read simply story underneath story lie profound metaphor tap great reservoir spiritual worth read
6496431,5,33,Books,little house remarkable gem psychological thriller make even normal everyday event seem sinister plot focus ruth talk start family husband live road upper class parent country nightmare unfold book masterpiece claustrophobia ruth intrude life throughout book felt tense unsettled love read thriller could absolutely empathise ruth situation get bad bad rout delightful yet way tragic character successful journalist yet past mean needy desperately seek love think find family belong long last fail realise want control mother father ruth husband patrick chillingly plausible well develop beauty novel unlike many psychological thriller three character evil truly believe best ruth even push towards limit little house fantastic study relationship woman ordinary thing lead someone madness unspeakable thing little house pack hard chill punch especially end unexpected compelling would recommend book
3302245,5,,Books,one favorite book read original copy high school many time page fall saw cover one buy time go go back look ever since happy find amazon
2226162,5,,Books,whoa would believe new character effect young people family full intrigue suspense ca really stopwith book addictive make reader feel must continue read 12 book series page turnerbut entice reader pick next book series see else develop complex character
7236093,5,,Books,journey begin rachel book one great start novel always great opening chapter lot action finish series wonderful look back immature headstrong rachel see person become relationship evolve lay first book anyone go read series must start beginning truly appreciate character growth
000711835X,3,4,Books,like hobbit first book quite well yet still finish reading book try year lose interest excitement within story go feel like author know want series end want start great idea middle prose slow unenthusiastic character develop hobbit reluctant hero point wonder continue treacherous quest feel almost pain read gentle naive hobbit get trouble time feel bad wish would give quest someone competent enthusiastic start book right finish first think mistake want buy book continue series put wish list wait month really die know happen break innocent hobbit book may seem less tedious
6499163,5,12,Books,read book carefully especially commit read 20 volume imho best book series book one master commander assume maturin minor character would appear think gay geek mysterious solitary expedition carnal nature little realize true nature either maturin second book focus develop maturin character spy sophisticated man wealth background education lifelong drug addict nerdy womanizer sort 19th century cross james bond bill 4 bizarre chapter entire series still go assumption really another opium vision book follow one vary greatly quality plot excellent seem virtually plotless narrative worth reading still book 2 stand head shoulder rest
7242476,2,8,Books,dialogue want hear person name time within sentence kill 70 ready quit really want know end start skip name read time hit 86 extremely disappoint editor book anyone know use name charles charlie karen many time book
000711835X,5,,Books,excellent trilogy subtle conflict growingrelationships character development outstanding likestar war love book like star war book
7271239,5,,Books,warm funny sad funny totally entertaining
7174098,2,12,Books,novel write twilight dame agatha long illustrious career 1972 would well leave cutting room floor especially painful read long ago vibrant lively completely mystify murder vicarage write 1927 comparison poirot team oliver crime novelist find truth year old oliver goddaughter celia daughter couple supposedly enter pact first book advance inch direction many people interview elephant title vague memory couple oliver dithering artlessly charm confuse sad cut red herring herring giant signpost rather poirot gracefully unravel mystery last page reader leave dust 50 page ago prose distinctly purplish publisher elephant remember originally publish five little pig recommend book dame agatha justice 75 title choose far well reflect ability earn title queen crime
7197675,3,,Books,buy book expect exciting welch biography didnt find book boring
7189885,5,,Books,novel nigeria open eye politics life country abundance symbolism book begin title purple hibiscus symbolism layer discover one backdrop abusive head family violence within family symbol violence abuse government kambili brother jaja bear wrath fundamental catholic father also abuse wife mother kambili retain dignity strength teenage year come strong learn much government ordinary citizen struggle live normal love life rich poor portray equally well novel felt like author rare talent put reader inside head main character 15 year old kambili
7102623,3,2,Books,bother one iota mr morris chose invent narrator character ronald reagan life interesting device provide different perspective mr reagan enigma person generation like even hear people talk president vagueness like person really would like find personality make tick hollywood get leader world opaque personality nothing would tedious read biography reagan dry sandpaper list fact like number think author try give u sense character man like think morris succeed moderately however find many section book deal fictional life narrator imaginary conversation pal subject remotely connect ronald reagan distract book eventually skim read passage find frustrate think morris editor look elsewhere consume panic narration technique fail take decent red pen text merit another critic find end book want know enigmatic mr reagan fear buy one sandpaper book order real shame otherwise think mr morris deserves praise present view mr reagan u might otherwise would recommend book anyone certainly experience look nut bolt biography every little fact throw biography
2255103,5,4,Books,serendipitous choice spend summer canada read canadian woman writer one best book read long time maybe ever
7155662,3,,Books,expect overall entertain worth hype
7181604,1,2,Books,get 60 book buy hard copy finish
7141424,5,,Books,son read one pick school library want tell much read good book good writer
7103670,1,5,Books,disappointed book read great review get really struggle get basic story good one often straub go much detail character development good however story never really suspenseful
7155662,5,,Books,oh come abysmally cynical appreciate story unpretentiously illustrate one truly great thing sentient ability recognize passion gasp actually pursue alchemist profound writing due abject simplicity first time read 26 mean nothing little amusing read 28 throe personal tragedy uplift compel year 31 like old friend comforting inspiring even little ridiculous joy read nothing else remind one serious thing get freak life simple map treasure many want beware though simple unadorned one may compel look complicated path good read
7155662,5,,Books,shepard boy reoccurring dream treasure hundred mile away egypt finally go see psychic see meaning dream mean psychic tell follow dream find treasure egypt boy make decision follow dream settle life shepard shepard boy take chance make leap faith find journey would take year year accomplish throughout year meet different people grow strong person find love life many time happy know happy love money learn faced time time make choice settle give dream continue lonely path follow destiny fall comfort would recommend book everyone incredibly entertaining empower many line quote book make feel shepard boy follow dream real world kid one day would want read book would tell follow dream heart love money find
6513654,5,,Books,know book base real woman name martha brown reading book certainly give glimpse life like woman 1800 martha lot choice life woman poor make best situation work hard sure story many woman time end sad spiritual interesting read
7271239,2,,Books,fair book really finish reading dostoyevsky swan song masterpiece brother karamazov take 4 month long eloquent philosophical oft confuse storyline require enitre brain read none use describe art race int art race rain seem like 4 year old write race hour love story eye dog could pretty powerful first chapter make cry think book go emotional simple close even close
1048767,5,,Books,man woman meet outwardly seem despise least find annoy know deep love need jolt realize one popular romance trope everybody jane austen anime use original feisty wo couple beatrice benedick william shakespeare much ado nothing plot supposedly revolve around evil plot discredit beatrice cousin fun watch two b slinging insult fall prince pedro defeat evil illegitimate brother john come estate leonato visit along entourage disgraced brother officer benedick claudio claudio soon fall love leonato daughter hero hero cousin beatrice opposite reaction kind merry war betwixt signior benedick soon hero claudio happily engage pedro decides matchmake beatrice benedick tidy bit manipulation pair fall madly love john spin malicious deception tear apart love claudio hero create rift leonato pedro leave doubtful anyone live happily ever much ado nothing one shakespeare fine comedy mainly often hang clever wordplay dialogue see lady gentleman book would burn study even hilarious scene benedick bemoan difficulty write rhyme plot revolve around impend wedding hero claudio well john attempt derail whole affair result painfully raw scene beatrice freak hero public disgrace well goofy one like scene involve absurd dogberry beatrice benedick undeniably centerpiece story well likable witty prickly beatrice benedick load fun start violently get married content lob insult even fall love shakespeare keep wit intact thou wise woo peaceably pedro good supporting character wise kind prince enjoy meddling people romantic downside never really get reason john jerk claudio come across puffed adolescent crush especially since deliberately humiliate hero public salvage ego reason hate maliciousness much ado nothing one shakespeare best comedy tennis match zinger witticism wrap around solid plot deception lie
7196954,5,2,Books,person hook read often find koontz refreshing mememorable character unforseen plot twist etc life expectancy best book fact become favorite book read 4 time problably read least year year come want part tock family love life contagious even face terrible danger stand book writing koontz good someone never read quirky love infect suspensful tale weave masterful way several time look cover make sure actually koontz book koontz enter realm duma dickens opinion gain new appreciation someone already admire thank dean
7147295,2,,Books,end actually upset much toss book across room really look forward book end highly main character never develop personality flat mundane feel connection character book completely boring
1048767,5,3,Books,arden continue stellar standard strictest textual edition accessible survey current scholarship description play various performance invaluable well let hope arden finish canon third edition line theatrical professional would never attempt shakespeare without arden third side
2555948,5,18,Books,book funny however familiar poem base special treat beard substitute word premise poet cat write poem make walk booty abyssinias even feline er sublime
1047868,5,,Books,excellent tale adventure excitement see david grow dealing allan unforgettable cry end
7155662,5,2,Books,son tell book year know friend alchemist buy hospital hop cheer library happy get back course read take laugh cry book truly life recommend
1048767,2,9,Books,play produce four time wonderful describe come year shakespeare discover sexuality discover perhaps live shadow friend marlowe inventiveness poetry mushroom low rating come low level scholarship associate addition careful work david arden second series discard introduction frothy gossipy editing text bad basis play mankind expulsion garden eden woudhuysen must understand play well eliminate costard joke gardon remuneration condense idea punishment throw garden two word woudhuysen go think third folio find costard say guerdon remuneration course eliminate joke mar play regret criticize anybody else hard work arden second series edition reliable informative
1384198,5,,Books,beautiful edition book classic give grandson sure wo eat
7236093,5,,Books,love book buy kindle version reread get date series
7141424,3,,Books,like end guess would buy sequel story interesting much time spend introduce story enough story expect much good newbery winner
6162754,5,,Books,past 30 year read agatha christie mystery least 10 time state brag show avid ac fan course favorite felt even like enough read opinion funeral rank top five fact murder orient express favorite may man may woman may one christie delightful original character plot everything christie old mansion quirky family heirs look suspiciously one another beautiful lady men live way beyond mean desperate inheritance deserve otherwise murder really quirky fastidious hercule poirot also fill ac modern sense humor yes one definitely keeper like christie easy read enjoyable murder mystery love funeral
000711835X,5,,Books,great book tolkien talented would recommend anyone interest good verse evil good overcome
7141424,3,,Books,finish blue immediately start high hope book since end series however leave many nice get closer jonas find become community brother gabe mention single sentence whole book kira village matty old one thing change people nice caring towards one another bring change big two question though involve trade mart forrest actually go trade mart yes people obviously trade soul item trademaster never describe sort magician book forrest suddenly become hostile change also bit side note think strange matty healing gift never heal seer even leave journey get kira could give man sight satisfied also slightly disappointed giver favorite book mine since read first time 14 year ago blue also good book bit let recommend part series early question answer leave many new one
2226723,4,,Books,remember tv series come remember series though always think concept brother friend neighbor fight opposite side war book set stage divide happen
7155662,5,,Books,amaze book read book gift friend effect hop positive inspiration mean
6280544,3,,Books,love lewis find treatise christianity seemingly write primarily men language reference woman reflect generation seem outdated 2014 regardless perspective always interest however univeral truth evident narnia tale stick
7248075,5,,Books,book curriculum opinion yes graphic disturb sadly true story read book many time shock time group could call family love adult bully hurt abuse molest child without sister disturbingly true story recommend want know really happen child family love back day event today still apologize unfortunately
7203128,5,,Books,book come perfect condition shipping dissapoint far good read always look forward get back
7174640,5,,Books,love series really good book ca believe one book leave series
000711835X,5,,Books,great read classic son
6250025,5,,Books,ca say enough book activist need boost word like speak directly love love message
1713256,5,,Books,classic child book still quote one adult house like like party hat
7141424,5,,Books,book far best giver series far anyway read last one yet
7196156,3,2,Books,gifted hobbs rehash theme already explore elsewhere unwanted tabu magic character ca turn away physical transformation human something quite human well intentioned people unfairly misjudge society wrongly punish authority occasion part book familiar work seem bit familiar get way richly craft unique world hobb solid comfortable long shot good fantasy fare today frustrate seem fall short could good keep reading hope get well
1713256,5,2,Books,18 month old daughter love book enjoy read full sized version book ca speak condense know daughter enjoy version quite bit
000711835X,5,,Books,book look great good read happy purchase service seller receive book time excellent condition
1046314,5,,Books,story tell circular fashion start emma harte rich powerful woman call meeting family member revert emma finally woman book beginning mo make first section vague somewhat incomprehensible everything fell place plot excellent horror war vividly describe treatment jew attitude towards illegitimate child emma appear vindictive totally bent revenge end soften character well time one felt like slap edwina punch story make angry time happy time reduce tear terrific read
7262566,5,,Books,great saga strong write
000715481X,2,2,Books,bad book kay scarpetta series story predictable disappoint read book hope next book cpt merino thin heart attack pair boot sure next scarpetta good shroud depression
000726755X,4,,Books,odd hour write koontz breakneck style keep rivet end guy grab first paragraph turn loose last page always wild fast ride odd hour disappoint however kind drop u end time wait another odd thomas story hope pick one leave think ever meet koontz character quite like odd want hug keep entertain u dean
000711835X,5,,Books,novel speaks classic time favorite piece fiction one volume kindle edition become favorite way read story
000711835X,5,,Books,book fabulous example challenge life twist turn bump friendship finally understand great wild world
7141424,5,,Books,remember enjoy book year ago decide read check movie reason book become classic amazingly good today read year ago want give anything away great way author able infuse emotion emotionless world must read already start read sequel
7230028,5,,Books,phillipa gregory good story teller read book likely read story
2245264,5,,Books,book surprise like stone barrington book one part series different never see end job wood thank
7173113,5,3,Books,suspicious book theme trust neither son age 5 4 rise bed declare war american industry bedtime reading like barbaloots like mossy voice give message share waste natural resource nothing wrong cut tree make great book plant new one nothing wrong fishing hunting eat collect applaud sue reach beyond cat hat fare offer deep extremist side use book cause sure review book bedtime book audience want know appropriate young child answer yes fact beautiful book unforgettable character hope help teach child appreciate nature
6497071,5,,Books,terrific write saw movie come think could glad read pasternak writing take event every bit well movie plus tell whole story
6490603,5,,Books,book amazing excited get sit read whole thing soon get lot interest behind scene information favorite part amazing picture many high quality image capture many favorite part movie even two sided poster include love book recommend anyone fan incredible movie
7181604,4,3,Books,almost childish storyline book advance true science skeptic love thinking challenge
2310988,5,,Books,love story
6132081,4,,Books,many client archie ask man name thomas yeager find anyone follow give address poor part town however man turn yeager real yeagers body find near address archie visit shock find elaborately design love wolfe mystery hand client hire set discover body get bottom hire commit murder pick multiple several offer client many want suppress existence embarrassing later wolfe mystery wide range suspect great premise solid scene brownstone quite deliver little human touch best wolfe still highly recommend
7243626,5,,Books,excellent condition used book read book club okay sad woman treat badly many part world
7145594,1,12,Books,engaging thing book try comprehend anyone could give 4 5 star generous give 3 2 star system use five choice 1 star 2 star 3 star 4 star 5 star 1 star represent horrible piece crud ever read book painful would give bad enemy read 5 star best best circumstance could anyone actually read late tripe terry goodkind give 3 star fact honestly believe reviewer give book 4 five star either grade school brain compare naked empire book series asinine give five four star compare wizard first rule actually deserve five star rating would accept someone give book three basis critique book would even allow 3 star grammatically book either rough draft need edit write moron structurally plot incredibly thin terry get bad habit resolve problem matter insurmountable within last page book example solve problem hero completly surround thousand enemy troop answer two series powerful magic user show blue destroy everyone blink eye much wrong book fact time energy list problem fortunate enough buy book yet spare pain wizard keep lose wizard keep regain richard sister jansen terry version jar jar binks even annoying last book hard believe richard save day apply obtuse magical principal conveniently provide author last 20 page please beg save late suckered buy swill
7173156,5,,Books,book seuss let realize possibility life adult like go
7230206,4,,Books,course liberty take history make good story doubt mary boleyn ever propose thomas cromwell really version cromwell different english history previously teach versatile intelligent several kind job past considerate loyal place care choose reviewer complain mantel use confuse bear mind almost always refers cromwell little trouble read
000627935X,5,8,Books,comparison translation interior castle mirabai starr far accessible relevant readable introduction superb starr also write translation dark night soul john cross also beautiful elegant work
000171287X,5,,Books,teach next generation love book grandson really enjoy book funny time child
7155662,5,,Books,meet everything need could put get deeply would definitely share family friend
2242052,4,,Books,good story little hard layman get drift situation reach past halfway really become interesting great character description good read
6499627,5,,Books,chance read yet dive soon love miss marple mystery pb hardly wait get started read story
000711835X,5,,Books,book journey frodo companion frodo hobbit live shire uncle bilbo baggins day book start frodo bilbo birthday bilbo celebrates grand party present middle party bilbo vanishes leave ring frodo ring beginning journey end normal life frodo learns power ring dark force sauron wish steal ring slay bearer frodo begin journey companion sam gamgee rest book acquire alliance companion aid quest destroy ring save middle earth know fellowship ring book recommend suspense frodo journey story behind many good chapter book rarely leave reader boring moment reader may wish book bit detail story behind ring wraith mordor book bit hard understand read fast old style speech character use chapter reader must really pay attention council elrond detail tolkien go become ring one like fantasy book elf orcs goblin wizard read book
000715707X,5,,Books,read sensitive seven year old love short chapter make good book bed time reading imaginative fun lot poetic justice throw
7230206,3,,Books,eagerly await chance read book lover historical novel must say disappointed felt really drag finally give half book could read another chapter drone palace politics
7247095,3,,Books,decently write book
7263899,5,,Books,love book become one favorite give gift funny illustration great three year old daughter love book favorite u read
000711835X,5,,Books,add book review extensively maybe prefer scenery description book movie even though take effort imagine fact like read book saw movie second time scenery movie already etch mind interfere imagination also imagine gollum differently scary large saw lord ring movie particular case think movie remarkable job portray one talented writer history literature im sure im first say want add voice long list
7141424,5,,Books,usually book take adventure via course plot specific destination giver typical book simple story illustrate world strip manageable reality giver shimmer surface roil subterraneously narrator proxy reader slowly start see exist exist prism memory share wise man see life irretrievably change choice must make would choose therein lie gift lowry give
7267568,5,2,Books,dean koontz master writer one best author suspenseful thriller book generally make best seller list properly volume tell tale young successful wealthy businessman ryan perry require heart transplant prior transplant even know need one fall love beautiful girl friend samantha propose marriage turn tell fault ryan know mean something wrong samantha see unable see perhaps opposite samantha tell something wrong something wrong continue relationship long reject samantha write first novel ryan discuss without go detail tell good novel subtext reader need read surface story people mine tale subtext get much samantha write ryan wonder relationship reveal novel tell ryan puzzle samantha tell love know love since marry ryan decides investigate find mother mother boy friend shock boy friend involve many assisted death ryan find picture samantha twin sister among picture assisted suicide samantha somehow suggest start relationship later hand mother paramour seem clear ryan kind conspiracy discover need new heart begin suspect virtually everything friend doctor refer specialist ryan place list donor doctor really help samantha warning without tell ryan switch surgeon new surgeon place new list within month ship oriental country replacement heart surgery costly successful ryan never felt well life becomes complicate rich live highly protect house kind alarm video people come near house hidden room code lock yet someone somehow enter house leave candy pillow word heart belong intruder able get pass security apparatus even able wipe incursion video soon find intruder oriental woman show want stab enough hurt kill yet promise kill find woman twin woman whose heart take want back another twin first samantha sister twin somehow key mystery many seem supernatural event tale move along excitingly well worth reading
7148976,5,,Books,good read truly enjoy setting time period author make seem real like could feel story happening
7271239,5,,Books,master detail art first half real pro commit one life risk practice art hard costly exhaust success story happy end effort trial exhilarating ask dog usually avoid tell pet story like flu push one plod grab human total devotion craft love life
2247437,2,,Books,ok overly wrought description everything make book drag well get eagerly devour first three book excited get feast man disappoint find skim much iron island plot sadly miss hearing tyrion dany understand martin try weave rich tapestry different kingdom gradually introduce u house individual trial tribulation book often times boring tedious journey quest character tiresome formula work well last three book partly think character likable time deplorable martin would hit three four plot twist time character journey annoy understand conceptually explain everything detail start read like text book
2247399,5,,Books,sad series
7230206,3,,Books,long complicated historical novel many character count finger toe deeply imbed period history know nothing know little painful slog give limited knowledge history come often overwhelmed addition author make odd choice refer central character almost never state name refer also many many book always lose device best distract event interest would well read real history period comment background religion science sociology economics
2224216,5,,Books,winston graham novel never disaapontment rich description place people
7155662,5,,Books,book truly allt hat hype well write story leave little life jewel along way oprah call ah hah moment recommend
6155480,5,,Books,forget good story first ramage book rivet soon want put devour every last word sailor tale enjoy
7157177,5,,Books,second best novel ever read little difficult read first time twelve familiar certain part arthurian legend time read several time since however read first two book space trilogy mention second best novel first would also lewis till face myth many book far popular hideous strength till face two book certainly best work best work english language however must warn lewis fan read chronicle might find much difficult read
7141424,2,,Books,book bore lot time though little wacky plot two star
000711835X,5,6,Books,get edition book long time ago even though chapter 5 excellent leather bounding paper smell feel wonderfull doubt ultimate edition lord ring 12 want stupid kid review
1720295,5,,Books,classic story plenty intrigue adventure remarkable good versus evil lewis classic generation come
6545793,4,,Books,spooky view future rampant political correctness invasive spying government easy read prophetic none less
7119313,5,,Books,real page turner read book 30 year ago forget plot bookclub group take read classic pick orient express agatha christie flare storytelling read take time wo disappoint
7158130,5,10,Books,book easy read pleasure read highly recommend book anyone want bring balance life demartini help see positive every situation chapter personal story example situation follow principal simple exercise get reflect life experience make valuable realization follow list positive affirmation
7105436,3,,Books,slow start suppose get interested makepeace blended family brother rescue huron betty son slow start skip ahead come back narrative unfortunate way read book also find different dialect accent transcribe little painful unravel head still novel character fairly fully draw always nice adore ariana franklin book give next makepeace adventure try well
7119313,3,,Books,saw movie first read book actually like movie well hardly ever happen
6755224,5,51,Books,rumor number one least appreciate fantastic fantasy writer english language united state diana wynne jones rumor also one best write work little know delightful dogsbody truthfully hear anyone give book credit decide work way great unknown child book book fall squarely slightly adult kid fare explain stop really wonderful work art one book gems one often wish could find rarely beautifully write great dog star sirius trial life though puny human know star planet even satellite distinct life action sirius find falsely accuse murder sentence live day real dog earth locate weapon mass destruction belong luminary fall earth retrieve doggie state return original form story learn control one action touching tale girl ordinary publish 1975 book one story make sit say huh diana wynne jones even get idea read book get feeling receive saw movie john malcovich mainly sense could person think book could easily fall victim fantasy element instead wonderful tale pet love dog cat get fair amount attention tale fear hero dog body mean feline naturally make villain really joy book amount time author spend sirius dog nature verse luminary nature interest smell female dog heat nothing graphic occur qwitcherbelliaking truly understand canine must go every day canny human subject animal ethereal one well sirius rescue puppy river young northern irish girl name kathleen girl live aunt uncle two cousin english though cousin act boy wo neither villain saint sure uncle kindly distant kathleen aunt real terror life prejudiced mean creature take special delight torment unwanted charge sirius presence keep kathleen happy sane though threat put sleep hang head long aunt duffie around love people story capacity change basil elder kathleen two cousin appear real beast first tease sirius occasionally lash clear boy misguided way show affection one irredeemable book though two rougue luminary hunt sirius come close even mythical appear end tale earth dark son inspire pity want good dog story mind bit fantasy well ca recommend dogsbody enough somebody ought film book good yet author jones seriously consider write sequel though best knowledge sequel ever write book leave future furry adventure kid ever love animal book standout knockout crowd pleaser best read long long time
7173156,5,,Books,give one cousin book high school college graduation love story tell like even parent love reading perfect little extra gift two year old daughter
6483011,5,,Books,definitive book king arthur first publish 1939 character book see soft eye eye forgiving man find way explain even cruel action depiction seem surprising lancelot example portray ugly man big view author find compelling author look arthur reign major change way humanity live live take revenge enemy attempt settle squabble diplomacy
7217838,5,,Books,initiate trial ninth book janny wurts war light shadow book mention review title warhost vastmark third book series belongs series arc ii ship two title six series book apart opening chapter book connect two book together ongoing crisis fantasy world series directly address opening chapter two point view upon occasion separate two century wo spoil detail far initiate trial open chapter fulfillment opening chapter warhost vastmark combined writing vital understanding appreciation entire worth opinion series book whose begin entry uncompromising exact downright forbid new reader book improve series go warhost vastmark example book much prefer book one curse mistwraith think good write readily find touching initiate trial depth intensity insight effect violence war upon human psyche description stress light reading book require much order absorb content meaning although find series entry frustrate awkward saga whole draw back
2247399,5,4,Books,like precede book amazing series dance dragon rich twisty gritty totally engross come martin promise return reader lifeline major character largely miss feast crow unfortunately many major character appealing least remain point life involve central picture discernable way word although thing continue happen life move overall picture forward get specific without spoil story someone also unhappy say book like others series end without end great series author manage write overall story arc end satisfyingly also manage make book independent satisfyingly end unto barbara hambly series begin dragonsbane come mind magnificent example sharon shinn archangel series another example though hambly say writer far great range reader already know may multiple year next book downright cruel story well worth bit suffer definitely line end 5 year whatever take get next book
6510426,5,,Books,excellent history first read review economist magazine advertised enjoy accurate readable history
000711835X,5,,Books,read along adventure face bilbo baggins merry men lock cage book edge seat moment pick read along time could put book unreal may experience battle book compare little people 4ft height fight 10ft people unbelievable manage overcome victory mind read book understand detail jrr tolkien put scene say reason give book four five firstly detail expressive word use within book come splutter cling wood like rat effort h could scramble top descriptiveness bilbo inability climb tree quote many find book secondly sucker adventure story like book story go never end left hang last line classic mind book overlook one whole family think everyone read series life
7141424,5,,Books,fifth grade teacher lois lowery book giver publish book inspired countless important discussion class teach year hear movie come offer bring sixth grade grandson see read book damien grandson response book say find book movie profound say feel like good person make think hope share feeling letter lois lowry damien feel everyone school read complete agreement
000231309X,5,,Books,forget great christine story telling begin book see get book year ago first read one build character mind like would give book star could end superb still see people mind description must read
2238861,5,5,Books,introduce dobbs work first bbc recently churchill finally circle round read story behind initial cause devotion make delightful wholly new experience house card run nearly identical plot line bbc adaptation much great depth character development course successive two novel trilogy significantly different portrayal ian richardson urqhart end shock delivers urge get volume make seamless go one great epic next
6472818,4,,Books,enjoyable keep interest till end
7202156,5,,Books,love video would like purchase hard back seem able
2256649,5,,Books,one best really show dark side politics
7141343,3,,Books,lady time sure bit slow today reader
7148828,4,,Books,boleyn girl intensify five kalogridis finely research account sancha aragon life move breakneck speed saga leave breathless final page excellent
2219247,5,,Books,every bit good remember see movie many time take little away suspense still good read
3302245,5,3,Books,never read dracula make fun halloween treat try read fresh shun knew medium reference nearly impossible difficult impossible fully forget thing culture thrust try envision book would like read year ago originally publish share many element graphic novel general horror writing time certainly terrify much horror write read era say whole lot since read ton era novel seem startlingly graphic term describe horror encounter main character compare gothic novel read definitely creepy remind lot eerie creepy horror poe writing style little different imagine set epistolary novel narrative come multiple point view write fact diary letter even newspaper clipping commercial document ship log etc thus somewhat distance action story also get variety perspective multiple different voice voice similar one another hard distinguish distinguishable van helsing actually write strong dialect sometimes annoy definitely applaud attention detail book description dracula castle later various england vivid easy picture even engaging detail bring life emotional turmoil character read diary jonathan harker could completely envision grow terror throughout stay castle also really like detail interaction letter mina number time want story hurry sit back read novel without cultural baggage world grow mythos felt content move along slow pace find enjoy methodical unraveling mystery description undead also find slow pacing create great sense anxiety couple minor complaint stay finish foremost want much interaction dracula ton build lot stage action imply dracula saw regularity early instance still enigma source horror scene actually come evil antagonist furthermore confrontation usually quickly even final confrontation conclude quickly appreciate novel form make impossible u see thing point view actually observe action unless perhaps leave journal would appreciate encounter perhaps lengthy encounter instead learn power ability come short snippet follow explanation van second complaint seward renfield deward diary provide information renfield strange behavior unusual outburst grant chronology thing make seward piece together go seem number time seward seek information renfield escape run certain home even ranting raving strange workman haul box dirt seward bother investigate owner home would think might worthwhile see particular reason escaped lunatic ran particular home escape spit seward education experience seem let number thread fall away perhaps part nature work sanitarium really enjoy finally read book huge influence modern culture definitely recommend check get know original exciting work prepare bit slow pace put mind reader early 1900s try distance cultural baggage think creepy ride 5 star
6392237,5,,Books,well write must read
B0000DYKET,5,,Clothing_Shoes_and_Jewelry,excelent quality complete beautiful cool specification really thanks recomend
B0008IW19C,5,2,Clothing_Shoes_and_Jewelry,fit normal pant size love em snug still movable perfect jean order 2 pair
B00067G3E4,4,,Clothing_Shoes_and_Jewelry,wife like
B0007RU7P4,5,,Clothing_Shoes_and_Jewelry,continue make exceptional quality product love loafer would hesitate recommend great informal formal occasion
B0002M8QHK,5,,Clothing_Shoes_and_Jewelry,since foot problem shoe work need red shoe wear red hat meeting one need spring summer dressy enough special tea casual enough slack
B0000TIKK8,5,,Clothing_Shoes_and_Jewelry,buy watch daughter learn tell time struggle make sense brilliance watch love wear love design novelty make ton progress always interested watch also easy clean durable would buy
B0002NYQO6,5,,Clothing_Shoes_and_Jewelry,purchase four sweatshirt different color love
B0000868IP,5,,Clothing_Shoes_and_Jewelry,suggestion wife buy internet market place rather hunt store
B0007LIA18,4,,Clothing_Shoes_and_Jewelry,perfect expect 75 au ship amazon 120 store win
B00004U3LF,5,,Clothing_Shoes_and_Jewelry,order wear school book character day 5 7 size 7 female costume fit really weird top super large sleeve long push wrist elbow let extra fabric fall back wrist tie wrist unravel end day breathe well pant large waist really short come top ankle look ok wear someone taller 5 7 guess would way short costume get bunch compliment comfortable wear heat retention wear spandex workout legging underneath pant slightly hat horrible usable really crease point really look like hat buy different hat amazon supplement perfect overall costume good would recommend others size
B0007YR980,5,,Clothing_Shoes_and_Jewelry,go bra
B0002THZL6,5,,Clothing_Shoes_and_Jewelry,fit tiny bit big care far good usually small ca get love design stocking sturdy seem run easily worth every penny pay price much cheap would pay anywhere else
B00009ZM7Z,5,,Clothing_Shoes_and_Jewelry,doubt want wear recreationally oh house disappointment tough nice strong heel soul slide like hop great buy
B0007WZZYC,5,,Clothing_Shoes_and_Jewelry,excellent quality fit buy
B0000CBALZ,4,,Clothing_Shoes_and_Jewelry,fit well look good price right
B0002MC3QA,5,,Clothing_Shoes_and_Jewelry,great jean go replace levi lee wrangler jean polar fleece line one well great winter pant
B0009AZU0G,5,,Clothing_Shoes_and_Jewelry,expect light comfortable worn far
B00008IM8Q,5,,Clothing_Shoes_and_Jewelry,classic simple perfect want everyday watch
