,asin,overall,vote,Category,cleanText
526,B003BE6OYS,5,3,Video_Games,shame game release get overshadow enslave north american critic dislike game due giant voice english version bear cuteness game really something mixture ico castlevania sotn world maze enemy excellent puzzle complete hidden wall transport room helpful companion combat really exciting story pleasant environment strikingly beautiful 25 hour want game end one best action adventure game play long time
527,B00004SACH,5,,Home_and_Kitchen,nice bread box
528,B0007RS94K,5,5,Clothing_Shoes_and_Jewelry,age see legging regard high fashion 2nd time around first time early 90 truly best ever get 2 pair glad wardrobe staple true size fit perfectly way navel top foot stretchy high lycra cotton spandex legging find well make quality material thick enough give terrific coverage yet light enough stay put remain extremely cool weather always legging trouser pair long tunic dress recommend eventhough phantoming happen bend gym probably want choose undergarment provide desired amount coverage solid launder nicely gentle cycle tumble dry low cool outstanding shopping experience seller
529,B000W16JAC,5,,Luxury_Beauty,good way try product spending money great size last long time good way try product
530,B0051IBBUE,5,,Industrial_and_Scientific,use set heavy thick foot long wood shelf bracket shelf quite confident holding ability screw head expose application hit black spray paint dusting copper spray give rusted appearance blend perfectly iron bracket nice hardware
531,B00004RC45,5,3,Home_and_Kitchen,time make primary batch cheesecake filling divide different addition mini springform pan perfect give person highly recommend
532,B000BUOSG6,5,,Automotive,great product already gutter without spout gutter spout extension need clarification add would save return correct part
533,B003SP3WM2,5,3,Digital_Music,classic rock guy thru thru voice style win bluesy jazzy even poppy time matter style style alone voice feeling put every word well win sorry take long find appreciate music
534,B015IK012I,5,4,Grocery_and_Gourmet_Food,current favorite breakfast bar 8 gram sugar guilt free fresh taste soft piece break eat eat two one serving amount totally satisfied buy three box walmart 3 box
535,B0053F7TQA,5,,Appliances,dryer thermostat design limit heat element dryermr burke
536,B007JWWKMI,5,,Cell_Phones_and_Accessories,item advertised fit arm like glove get right first time definitely recommend merchant friend
537,B00007E7RY,4,12,Home_and_Kitchen,div input hidden http input hidden http nbsp update post picture video led removal sleep well friends subtract 1 star two issue need address removal ridiculous blue lead light kill sleep pattern disassemble machine remove circuit board2 lack sanitation way bulb possible engineering phase add bulb would produce ozone product mechanically filter nice would nicer include couple technology last device would home run bulb operate 240nm preferably purify kill germ air addition clean remove particle without create ozone sadly honeywell bit cheap ridiculous benefit would ozone generator 4 timer per 24 hour period keep ppm look mid 40db 60db little loud small room model would trade one world though also honeywell 17000s since 2008 probably quieter maybe much air honeywell 17000s tolerate loud next room medium room occupy 50250 run low medium high loud unless 50250 filter way way way way air 17000s though even close use 17000s college dorm room great 1300sq ft apartment 2 bedroom 17000s living room well 50250 combine 17000s living room bring back feel 17000s felt bedroom eventually get 2x 50250 living room put 17000s bedroom hold replace hvac add part decent home building still think blue light machine bs probably disassemble point remove circuit board thing need stop come light kind wish cfm readily list cadr sq ft wrong unit measure volume air change want 2 9 per hour depend bad asthma guess company use measurments seem relatable consumer really feel like cover best answer every air filter would cfm db filter micron size filter cost replacement interval yearly watt usage list chart speed set low med high want know really best shame leave red box bold text random disassemble 17000s year run motor make bearing noise grease pennzoil run fine 5 year amsoil nlgi 2 issue since
538,B00006L9LC,5,3,All_Beauty,excited see amazon find hem travel could find anywhere get scrub seriously best gentle effective
539,B000KISUVI,5,,Patio_Lawn_and_Garden,order thes brominate tablet kaboom self clean unit toilet several reviewer recommend type tablet kaboom unit really work clean hot tub use one tablet kaboom self clean unit last month leave chlorine odor pleased result
540,B001ARYU58,5,,Sports_and_Outdoors,happy buy nbsp bowflex selecttech dumbbell stand 2013 centerpiece home gym put together last 2 week gym look good use lot different exercise largely part due dumbbell expensive know else buy individual dumbbell build home gym cheap endeavor saving must keep mind plus convenience priceless gym membership last 14 month maybe go 25 time simply could fit crazy life schedule drive 10 minute gym work around everyone gym want reasonable time drive 10 minute back home work 12 hour shift time precious wake within 5 minute dumbbell go build muscle ca beat make luck make right decision awesome would recommend even bad enemy
541,B000M5JOYG,5,,Toys_and_Games,great game feel limited tell part big franchise fun game
542,B009066OXC,3,2,Software,roxio creator 2013 nxt consist set tool edit share digital medium general fairly easy use primarily use photo editing create slide show burn onto dvd straightforward intuitive therefore recommend beginner however tool fairly basic compare advanced tool adobe pse premier respect installed roxio creator 2013 nxt couple computer one window 7 home premium another window 8 problem installation unlike lot people unlike previous experience roxio creator 2011 maybe lucky time customer support still seem terrible good work contact customer support regard something else never get back luckily solve one good thing roxio creator 2013 nxt come paintshop pro fairly good photo edit software package therefore rate product really badly sometimes toy cereal box best thing
543,B000W4RFBQ,5,,Kindle_Store,book joy read read school sue kid write beautifully one almost feel sc 1964 character well draw learn much bee enjoy
544,B000006OHD,5,,CDs_and_Vinyl,classic great singer
545,B0007WDFDU,3,,Clothing_Shoes_and_Jewelry,one size wider
546,078322687X,5,,Movies_and_TV,unbelievable old school great
547,B00C9QFW4W,5,,Toys_and_Games,darth vader clock quality toy
548,B00AYGEFAG,4,,Grocery_and_Gourmet_Food,small price tasty favorite flavor
549,B00PT6GQY4,5,,Software,mine come computer buy refurbish love
550,B0092UF54A,5,,AMAZON_FASHION,super comfortable fit small foot perfectly flat foot lot shoe comfortable long period time wear shoe day long super comfortable light color dirt see right away easy clean compare shoe ive would definitely buy another pair different color
551,B019CZHWW2,4,,Industrial_and_Scientific,good material absorb moisture quickly brand try definitely store desicant get habit use airtight container store filament live moist environment
552,B01FGSQ6PI,2,,Automotive,wiper last three month may silicone coat though silicone rubber deteriorate
553,B0000DCS5T,5,,Clothing_Shoes_and_Jewelry,great expect great luck speery
554,B0014CN8Y8,5,15,Appliances,review gardus rle202 linteater rotary dryer vent clean systemweve pay 75 per visit service guy appliance store come every month clean flexible duct thats rout less optimal manner due location variety road block dryer outside know time come cleaning clothes dry well right near end really need cleaning would actually water floor use vacation day lose recently home first time come watch process thought thats research linteater pretty clearly way go make purchase youve get love amazon prime like product weigh number positive review handful bad one bad review likely people mechanically challenged read manual watch youtube video get idea process picture twisted rod someone one speed high clutch high use clutched drill push impassable bend obstruction vent break vent pipe rod cant come apart run drill clockwise thats simple physic simply cant come apart use clockwise brush head break strip go like twisted rod speed high clutch high use clutched drill push impassable bend obstruction vent clockwise go back vent tube cordless drill ridgid model r82005 clutch go 0 switch mark 1 2 overall speed set clutch four speed one drilling hole drive screw go hard fast slow easy win particular put red loctite thread locker thread attach rotary brush head rod set add section tighten pair plier section wrap electrical tape couple time around joined section common sense insurance female end rod go drill chuck knurled problem spin chuck slow speed minimal torque probably think id need extra rod extension come back order get half inside house half inside house vent pipe disconnect dryer use vent insert vent pipe end ridgid 6hp shop vac cleaning tool rod provided hole insert work fantastically well clean vac filter couple time due outside house bother vacuum figure bird would get whatever lint find element would break pretty quickly turn dryer blow loosened lint clean pipe wear google something keep lint dust eye go
555,B000050ZRE,5,2,Software,outstanding product trouble connect internet weak signal wireless use product one problem mac mac pro laptop build n card work ok signal around strong weak signal keep kicking product solve problem star
556,B002DHLUWK,1,25,Software,first take three try get upgrade work minor bug would see week go look wind brand new install go might well buy oem disk cheap require new install previous operating new operating system cool feature yes make significantly productive next year vista
557,B008YDSH6E,5,,Appliances,start device great domestic refrigeration start device repair exceed original device easy install
558,B00006IFBS,4,,Office_Products,glue stuff together ca ask anything cheap place though
559,B00YJMG2IE,1,,Cell_Phones_and_Accessories,even come close line go back skinomi
560,B001769IVI,5,,Appliances,must washer
561,B00009ZM7Z,4,,Clothing_Shoes_and_Jewelry,normally purchase fit like 13
562,B00QU4PP46,5,,Cell_Phones_and_Accessories,shock actually put s6 case thin highly protective case pleased overall quality case also slip pocket easily without snag take pocket lint highly recommended want massive bulk otterbox defender still want good protection next purchase tempered glass screen protector round protection package
563,783229569,1,,Movies_and_TV,stupid
564,B001H1EQO2,5,,Patio_Lawn_and_Garden,much say work well seem leave clump way old one
565,B00PZZFFMS,4,,Patio_Lawn_and_Garden,work well use last 20 year
566,B013I5DGAO,3,,Luxury_Beauty,pretty much teenager want wicked sparkle eye reflect oncoming traffic light night get hit wow might able use halloween
567,B007I7HMJK,5,33,Arts_Crafts_and_Sewing,ca say enough paper absolutely great use many different project probably use paper alter book box one thing also like use gift male female kid adult love versatility
568,B004RSGBOA,5,,Toys_and_Games,grandson love play workshop tool like daddy papa make well
569,B001NSP4TK,5,3,Digital_Music,reason master copy music righteous brother preserve early compact disc poor sound quality well somehow someone manage correct problem music sound good unchained melody feature film ghost become 1 hit though originally chart 4 1965 great song mp3 sound excellent
570,B000X2RKOO,3,,Video_Games,two perfect shot play girlfriend great gun certain shooting game complain handle seem little big might feel pain hand long period time play gun bid deal need take break time time hope make handle little comfortable still good
571,B00005NCWY,5,10,Home_and_Kitchen,fun pan spray nook cranny heavily cook spray kind work fine flour version cake come right ice detail lose glaze sprinkle powdered sugar perfect even dad charm castle birthday cake make cake pan never last everyone turret buy pan immediately
572,B00093E03Q,5,,Tools_and_Home_Improvement,good quality usual klein tool expose
573,B000XXWOGW,3,,Appliances,connect match modidify work
574,B0054PP286,4,,Arts_Crafts_and_Sewing,lube heavy badger regdab light iwata superlube good product grade star packaging need kind spout precision applicator deal tiny part airbrush
575,B000092YPL,5,,Electronics,item accurately label quality ship reasonable time good av switch cheap radio shack even shipping add
576,B00CRQL8OW,3,,Office_Products,poor quality ink young daughter love doodle book anyways thanks amazon
577,B00004VVZN,4,3,CDs_and_Vinyl,opera include essential masonic reference klemperer neglect buoyant positive area romance sarastro effective benevolence slowish tempo occasionally problematic nearly damagingly 1972 cosi see review orchestral playing superb especially wind withkarl bohm great decca magic flute 1955 prefer 1964 dg remake mind absent dialoguewhich find necessary cast mostly superb three lead ideal close popp queen janowitz pamina sing withconsummate skill beauty berry lithe affect papageno youthful spry 1955 bohm bit lively 1974 papageno sawallisch gottlob frick impose sarastro deep bass luxury cast permeate performance three lady three boy two priest one exception praise tamino nicolai gedda base subjective aversion voice deepen year interpretive prefer taminos anton dermota fritz wunderlich bohm stuart burrow solti male trio find ideal burrow prey talvela see review prey favorite papageno vocally klemperer cast difficult fault also cosi ca dg
578,B006ZDS9TU,5,,Digital_Music,lama delrey one voice addict listen want keep listening song research find others
579,B001IKJOLW,5,,AMAZON_FASHION,fit perfectly shoe great walk comfortable love
580,B00006IF67,5,5,Office_Products,buy friend school teacher know wear shoe like forget call shoe something radio anyway deliver classroom birthday hit could get reaction spend amount money rose teacher go room get tape good thing come 12 full roll cuz go fast scotch tape also cheap stuff less twenty buck lightning deal include free shipping ca buy 12 roll tape money pay regular price get offer matching shoe foot think
581,B006JDEK0I,5,,Kindle_Store,know good book show side middle age especially role woman men stand side wonderful read
582,B007XYIGR0,5,,Kindle_Store,great series love
583,B000W78V8E,5,,Sports_and_Outdoors,agree reviewer pay extra money get model cheap one one large heavy tool get job quickly efficiently
584,B0151CTQUG,5,,Prime_Pantry,yum great stuff
585,B0014CN8Y8,5,5,Appliances,anyone think problem lint look picture house 10 year old come vent even include clean dryer filter dryer unit product easy use definitely suggest tap junction make sure separate vent break cleaning 4 cleaning fist cleaning brush first extension ensure section clean add second forth brush come clean give length brush four section find easy another set hand guide brush vent set operate notice turn dryer back lint dislodge blow outside vent opening unfortunately case lodge slat keep vent open fully close make trip ladder ground dry little remove piece little price pay clean vent
586,B00004WFSC,5,,Office_Products,great item great price staff ca believe still make typewriter
587,B00004OCM3,4,,Home_and_Kitchen,get use hot outside grill feel well make already shorter one want something little long get hand away flame
588,B00IG1QTSC,4,7,Office_Products,want pretty much two choice pentel pg2 orenz plastic body pencil metal tip sliding sleeve mechanism aside night day orenz look feel like belong century basically pentel slide sleeve sharp double price premium pay lead cost 3x much worry make daily driver large diameter make easy grip pg2 orenz small eraser metal lead advance button pencil seem fairly reliable pretty stable hold lead although room improvement use pencil lay fine line detail secure lead holder pretty important like sharp forte line right home really fan plastic body nothing like gg 500 600 1000 take lead snap one weird want 10 pencil pental fan way back pencil use day two sort pencil pentel orenz white pentel pg2 black pink trim ton pencil graphgear 500 graphgear 1000 sharp sharp sliding sleeve forte pro sharp kerry dress pencil 2mm 8 pencil make nostalgic 2014 lot like 1984 orenz pg2 slide sleeve help protect fragile lead pencil use none current one even gg 1000 need modern lead hard break stein break hy polymer pg2 make even nostalgic black slender feel like something straight early 80 important feel hold lead little less wiggle orenz hand good luck get hand pg2 30 pg2 30 pencil orenz 10 pencil premium pg2 lead reminder ring orenz lack reminder display hb h current lead come hb b reminder basically useless pg2 eraser
589,7215053,5,,Books,charming fascinate blend fiction historical fact pack bag go petersburg see hermitage
590,B00001W0DC,5,,Electronics,excellent price service like volume control onin cabel comeswith two size input jack 2 meter cabel fine pc use purchase excllent product would recommend shop vendor
591,B003O7Z19G,5,,CDs_and_Vinyl,album pure joy
592,B00UB7OV7K,5,,Toys_and_Games,new family favorite love game good wide age range fit bill seven year old favorite game husband love lot way really simple easy learn enough enough variety option play turn keep excite good amount chance base card get dice roll also strategy make well balanced game
593,B007RFFI0S,5,,Tools_and_Home_Improvement,great swamp cooler locate hallway next bedroom could get cool bedroom properly maintain comfortably kit place bedroom set temp humidity desire activate cooler perfectly great product update spring 2017 get really early warm day cooler turn wow wish could install another one roof cooler afraid read signal would screw real desired setting try numerous humidistats one one really hop would
594,B000INCK4I,5,2,Magazine_Subscriptions,counrty woman live small rural village love love magazine
595,B00007AXX1,5,,Magazine_Subscriptions,duaghter love mag
596,B000WSE2WM,5,,Video_Games,great take recon team dialogue character cutscenes something video game lack day awesome fine gameplay expect fps real attraction game character script really awesome part gameplay wo spoil definitley game worth playing
597,B000EEHJS8,4,,Musical_Instruments,thick paste apply provided sponge spread easily application take several minute dry composition wipe easily leave deep shine apply new gibby les paul standard epiphone es339 epiphone les paul es pro epiphone violin bass 4 instrument super shiny container real big see last long time little bit paste go long way
598,B004J2GUOU,5,,Sports_and_Outdoors,easy set take one person nice tent money
599,B0002MB80C,5,2,Automotive,look work describe significantly well yes increase usable thickness steer wheel slip like effect grasp thick wheel comfortable grab thinner one get rid old synthetic one also get rid smell one virtually odorless even brand new wonderfully simple clean design ca say enough inexpensive accessory upgrade look vehicle interior
600,B001KS86ZW,5,,Automotive,simple install get glass old mirror also note mirror two sided mean flip round use either side vehicle anyway fit 2006 jeep liberty advertize
601,B001MBUGLY,4,,Video_Games,hate work enjoy workout definitely feel burn especially next day complaint elastic strap long fold get good workout handstraps doo stay tie well game like wii fit wii fit grownup balance board really get workout
602,B000CD8HH8,1,,Automotive,fit chevy cruze
603,B004QL67DI,5,6,Automotive,best tire ever great tread life still half tread remain 41k mile good road snow traction make sure rotate
604,B005IHWC88,2,,Kindle_Store,sorry say novel synopsis intriguing story expect scientific first page get difficult know character talk majority time likewise character name long difficult keep straight struggle aspect well term understand story sure people interested science history writing enjoy
605,B0007PN9XI,5,2,Clothing_Shoes_and_Jewelry,woman love shoe play soccer many year school originally get practical use first pair last 7 year shoe really well make leather high quality plus cool classic functional get soccer would say get long tongue control ball want look short tongue fine actually samba k kangaroo leather version moment really upset see discontinue read k incredibly durable leather mold foot unique way think look good 5 year ago shoe run narrow usually get half size large work since wider foot overall go wrong worth price imo
606,B000NCTOUM,4,,Appliances,spare thermofuse two year ago dryer spun heat get service tech undo back change second decide price order spare case
607,B006MEL9TY,5,3,Toys_and_Games,beautiful really starts conversation love option two different aura hand several figure artist never disappoint
608,B00006L9LC,5,,All_Beauty,love continue use product herline
609,B005QAQFFS,5,,Office_Products,job really well
610,B000S5PHQO,4,,Prime_Pantry,year either taste good
611,B0068C9NM0,5,,Digital_Music,really like music really nice tune like say like music need lose guy though pretty talented live like whitney girl wake
612,B001IKJOLW,5,7,AMAZON_FASHION,happy purchase feel like barely wear sneaker work another plus take sneaker sock barely sweaty never experience shoe shoe also attractive flattering look nice foot
613,B000WEMFSO,5,,Patio_Lawn_and_Garden,strong brush work awesome weber yet another awesome weber accessory price premium small well worth cheap brush
614,B0000ANHT7,5,,Clothing_Shoes_and_Jewelry,buy 4 different color shirt boyfriend fit well also cheap anywhere else
615,B002BBD6X4,5,,Industrial_and_Scientific,well balance seal keep dust dirt bearing
616,B00OY5T3OQ,4,,Cell_Phones_and_Accessories,loyal tech armor fan last iphones go since iphone 4 ballistic glass protector save screen time count tech armor shatter take hit save 200 screen underneath say enough tech armor ballistic glass screen protector try get everyone know use one wife father phone ipads completely worth far one iphone 6 get version keep mophie case sure one install seem simple last phone iphone 5 maybe shape contour phone sure able get straight enough coverage look install part 2 look like offer amount protection previous one maybe phone design certainly ca fault tech armor colored section gripe really care almost get one instal look bad absolutely tell part screen protector tech armor ballistic glass ca go wrong sure take time cleaning instal protector something want rush regret read follow direction include careful start everything go smoothly e2e ballistic glass screen protector order first upgrade iphone 6 hold well others complaint curve around edge however gripe apple design round edge phone testament performance screen protector order 2 new one hybrid design fit iphone 6 iphone 6 unless radical design change occur ca see buy different screen protector verizon rep try tell superior however double price tech armor warranty tech armor work save multiple phone screen absolutely one best screen protector market
617,B019MUYXBA,5,,Toys_and_Games,cute kid love play 3 year old 1 year old enjoy
618,B00NV0B7OO,3,,Cell_Phones_and_Accessories,beautiful first get beautiful receive many compliment unfortunately 2 3 day jewel start come less month almost jewel go
619,B000009DGP,5,,CDs_and_Vinyl,favorite always
620,B00OTL6WBC,5,,Patio_Lawn_and_Garden,fit generac 3250 perfectly price amazon charge ca go wrong cover extremely durable especially consider price elastic cord bottom great keep generator want see wen brand time one side turn cover around see
621,B0009RF9DW,5,,All_Beauty,nice product
622,B00BBIAVDG,5,,Luxury_Beauty,wow really like hand cream use long enough benefit property hand cream best use long time age 79 ca expect hand morph 29 year old one enjoy light clean scent feel soft hand oily greasy sticky cream must really soak use little pick ipad minute later ready play word friend without leave icky residue keyboard inspire go juice beauty website another wow lot product would answer need heard juice beauty fan
623,B0189H3BNS,5,,Cell_Phones_and_Accessories,perfect shes
624,B00D2P07EE,5,,Grocery_and_Gourmet_Food,cashew butter also mixed macadamia nut really good thick creamy sweet really happy wish come big jar
625,B00O4I5HWA,5,,Gift_Cards,sorry write review best thing alive different survey focus group pay amazon e card best thing select many food gift card save many occasion give another thing come fast
626,B001IKJOLW,3,,AMAZON_FASHION,buy pair size small get foot comfortably bad tell sol comfortable course work work ca return
627,B004UHF9XW,5,,Patio_Lawn_and_Garden,many year brass thread knob wear exact factory replacement installation easy enough mechanical knowledge remove snap ring hold assembly together
628,B0009RF9DW,5,,All_Beauty,great product use face neck arm shave skin feel great eye sting perspire
629,981460224,4,,Movies_and_TV,short video basic nutshell version book excellent direct clear explanation main thing like video highly far audience direct accord actor people video young wealthy people watch producer really want spread work improve people life world variety video yes know argue privileged white people buy material aim appear information great production lack
630,B009HLIUFK,5,,Kindle_Store,read four book one favorite relationship shadow clair begin book 3 peak interest two character know time closeness already establish one fast read end much quickly one comment book 3 rate high others book 4 steele come help shadow relationship steele holly along seal mention sporadically relationship steele holly give quite punch three get dymond writing overall recommend series like romantic suspense romance kind
631,B0009RF9DW,5,4,All_Beauty,love brand ingredient good enough eat paraben free best animal testing first find online search thing pumpkin 4th bottle also recommend body lotion face cream slowly become totally enamor brand always look forward try wash beat soap anytime shower orange gelee collapse pour feels cool refresh especially morning love scent delicate smell like soft fruit scent air nothing aggressive feel organic strange fancy enough ginko biloba cucumber water green tea chamomile orange course carrot silky aloe cleanse dead sea water even spirulina extract drink never use product feel light skin always feels clean light never dry uncomfortable bottle also large last get old become important use little chemical possible course today iexcl world bombard hard since appear everything still ever little thing count parabens example use preservative generally consider safe low level toxicity lately keep read trace find cancer lump especially woman simply know cosmetic make happy love cosmetic almost much book bathroom always stack kasia
632,B000VJP03W,1,,Pet_Supplies,product wonderful receive one heart three 2 different seller buy different yeowww product much cheap
633,B007U7WMI4,3,6,Kindle_Store,enjoy story part number typos keep rating high three star
634,B0002H0A3S,4,,Musical_Instruments,right tone easy finger
635,B006GJ8PFG,3,,Sports_and_Outdoors,want want small tent tent use use late send back
636,B0078EPRPE,5,,Gift_Cards,good product
637,B00011Q5QG,5,,Industrial_and_Scientific,exactly say work well need
638,B00TZHCQGU,4,4,Sports_and_Outdoors,fit rogue cage support weight well one tight widen little bit overall good hold weight good
639,B00004Z64M,5,,Office_Products,love dymo labelmaker quit work second time think company problem quality replace quickly fail first time fail yesterday see say monday warranty year
640,B000096JG4,5,,Home_and_Kitchen,work fit problem
641,6499627,5,,Books,chance read yet dive soon love miss marple mystery pb hardly wait get started read story
642,B00005N7QG,4,,Magazine_Subscriptions,always nice variety idea decorate holiday food money management beauty tip home project
643,B0002TORTO,5,,Clothing_Shoes_and_Jewelry,soft comfortable warm stay good fit
644,B001IKJOLW,5,,AMAZON_FASHION,super comfortable extremely lightweight great crossfit
645,B00009UHJS,5,,Electronics,work like suppose sure buy one get new stereo may one
646,B000H67DDY,5,,Video_Games,adjustable force work nicely firm pedal without push across floor set flight sim x flaky simulator side pedal side take google search figure work perfectly include toe brake
647,B018FS1GGU,3,,Prime_Pantry,perfectly edible worth sugar content want sugar bomb eat junk food flavor way sweet almond
648,B0014F8TIU,1,,AMAZON_FASHION,listen review elastic hold
649,B00M3D8IYM,5,,Video_Games,take new job back guy finish set computer leave say play doom head doom fanatic happy install anyone pc asking mp play lan evening sometimes come weekend work sometimes play doom play mp play single player game month start doom 2 arrived upgrade basically certainly bad thing 10 year later doom 3 come time lan game long since end work course pc home love doom 3 different first two game less frenetic lightning fast run gun moody deliberately pace survival horror type 4 game originally announce continue refer clarity something cross doom 1 2 doom 3 visual design world building less pick doom 3 leave game play wise much return form first half game already much intense chaotic doom 3 second half freaking insane little advice blurb pop load screen basically say keep move always stop move die absolutely true late level could believe many enemies game throw talk possess human imp talk multiple cacodaemon mancubi hell knight etc come time quantity speed especially impressive light much eye candy display maybe age showing find default difficulty level hurt plenty quite challenging die lot love every second game play decidedly old school weapon mod latent ability via armor upgrade hell rune add healthy layer modernity keep track many hour take complete sp campaign must least 15 start friday evening stop til bedtime play day saturday last push sunday morning 2pm make late lunch money far far superior wolfenstein lose taste mp many year ago aspect game factor many thanks butt hurt born christian vote review
650,B00006L9LC,5,,All_Beauty,best hair product ever
651,B000059Z8B,4,3,Video_Games,part pretty cool game graphic awsome sound excellent pretty easy figure big downside game camera angle player control offer n64 version think n64 control easy use besides game fun play feel like maybe allstar 2003 fix problem maybe add detailed creat player game perfect recomend baseball fan
652,B00KZ2E3KQ,5,,Prime_Pantry,leaf hair soft manageable
653,B000LPN3YY,4,,Industrial_and_Scientific,tape bluish color really go wrong blue duct tape use crack shower head day instal crack pain try keep couple time blast water across bathroom tore tape strip try wrap around cracked area shower head cone ish shape never could get go around properly without gap say seem waterproof
654,B000BKUY1O,4,,Tools_and_Home_Improvement,take practice think get go around get dull bit friend start practice
655,B00005N7QG,5,,Magazine_Subscriptions,great product
656,B000N4C1LO,5,,Office_Products,long day lick envelope quick easy
657,B00TQRLBUG,4,3,Pet_Supplies,reason give 5 star think bit expensive still wo go cheap dog concern like rescue pit bull mix january vet tell u 10 pound overweight 80 pound use another nutro weight control formula next vet visit tip scale 82 pound switch one slightly less expensive start feed cup mixed quarter unsalted green bean within month zoe lose 6 pound love food work winner
658,B006HJCP8S,5,,Arts_Crafts_and_Sewing,use hobby craft water basse paint trick thin window cleaner find useful tip youtube
659,B000067O5H,4,,Electronics,sure filter expensive think 20 good work great intend
660,B0009JS2ZW,5,,Tools_and_Home_Improvement,leatherman say first time use bit annoyed lubricant cover wipe yet let get one love black look always backpack always normally within arm reach
661,B003U036RQ,4,,Digital_Music,great tune motivate dance party usually use prekude mixer dance song
662,B00005N7QN,2,,Magazine_Subscriptions,many ad purchase
663,B00077B7M6,4,,Magazine_Subscriptions,like magazine find interesting article least 75 time even though magazine start uk recommend interested
664,B001C205PA,5,,Arts_Crafts_and_Sewing,use product make place mat easy work great
665,B000069YW9,4,,Magazine_Subscriptions,type magazine want keep bookshelf picture artistic paper thick high quality paper recipe great least try 1 year subscription sure least handful gift give people like cook
666,B00122V0L8,4,,Digital_Music,saw uncle kracker perform song part kenny chesney concert hear like concert know great
667,B00006L9LC,5,,All_Beauty,beautiful hair use shiny
668,B010S568YI,5,,Prime_Pantry,always perrier wonderful refresh slim genius like carry around glass love plus small size great stick backpack purse tasty really quenches thirst like great mix wine spritzer alcoholic drink want give little zing
669,B000FKKOK6,5,,Automotive,really loud horn
670,B000EJUBBU,5,,Industrial_and_Scientific,stupid reason always shy away digital caliper reprap work need metric pick love wish plastic panel scratch proof though one time need get gouge
671,B00E6LJAOG,5,,Software,start use new 2014 version use quicken since 1998 work great love conversion old file new version tracking business home together great tax season many friend start use show useful program track finance
672,B00MRR5ADG,5,,Pet_Supplies,first become aware collar recommend veterinarian buy office two year realize could get exact thing amazon much less compare box use collar mature beagle mix dog great result inside time however walk least twice day field grass wood work outside right side often lay grass see flea bite see flea tick since use collar though understand still get collar irritate skin make sick collar generous length think would enough fit dog direct veterinarian cut correct fit couple inch extra securely buckle use couple piece tape attach inside dog collar allow contact dog order work properly get tangle collar would recommend collar
673,B001LF3SV6,5,,Patio_Lawn_and_Garden,able make lot pepper
674,B000LN12Y4,5,,Industrial_and_Scientific,get tire use old spoon decide get real ladle great like wood handle doubt metal ladle ever get hot touch wood handle offer excellent grip insulation play lead
675,7141424,5,,Books,book far best giver series far anyway read last one yet
676,B000002LNB,5,8,CDs_and_Vinyl,wonderful disc completely different style would expect song perfect cale often hover around territory many year release since eno sound structure melodic say exactly beach boys album artist talented musician diversity sound magnificent arrangement really push song top weak track among bunch highly reccommended disc stand easily among best work either performer
677,B000FC27TA,4,,Kindle_Store,order critique something necessary know one talk book good purpose
678,B00006FSLC,5,,Video_Games,usually gravitate towards race game fun high speed race awesome course great weapon awesome electronic music highly recommend
679,B005M3X3R2,5,,Industrial_and_Scientific,good price wish sell 4 time
680,B00192JF9U,5,,Automotive,replace screen lose rv work well
681,800180429,3,,Movies_and_TV,excite
682,B00269XE0Q,5,,Grocery_and_Gourmet_Food,use organic spice great chili powder use chili course also great taco meat hard boil egg kick start dish need little something
683,B01AZG1SQ8,5,,Digital_Music,great album deftones still make great music
684,B00JR67PU6,5,2,Luxury_Beauty,great eyeliner smooth even application last day also blend easily pleased well define eye also someone sensitive make ups
685,B000095SB6,4,2,Electronics,buy earphone 6 month ago purposefully hold write review bad review durability earphone want use review say love comfortable earphone ever sound fantastic issue durability probably well earphone budget prohibits spend earphone price think great thanks amazon
686,B00940L86C,3,,Luxury_Beauty,product lessen pore size personally think tube size hour cosmetic pore reduction bit pricey use daily basis
687,B00J0B7EL8,3,,Prime_Pantry,taste good
688,B00W259T7G,5,,All_Beauty,grow grandmother always french mill soap guest room day remind shea butter enrich version different bad different actually like fact feel soothe yet leave skin feel squeeky clean without type residue long last much standard mill soap know grow nice fragrance overpower present actually add different scent subscribe save since like well
689,B0016GLW0O,5,,Office_Products,best rubber world child attend lot mathematics physic use much rubber clear settle bill accord rubber good price excellent amazon brazil cost 3
690,B001IKJOLW,2,,AMAZON_FASHION,comfortable shoe first time ever buy nike feel large feel size big buy normally wear exactly size occasion 8
691,B00CI6J3HA,5,,Toys_and_Games,daughter art teacher work really well project
